kof97	拳王97	KOF97	KOF 97
horizon	飞越地平线	Horizon	호라이즌	
hotbubl	泡泡野人版 	Hot Bubble	핫 버블	
hotdogst	眩之风暴	Hotdog Storm 	핫도그 스톰 	
htchctch	魔法绿兵卫	Hatch Catch	해치 캐치 (한국판)	
hyperpac	疯狂小精灵	Hyper Pacman	하이퍼 팩맨	
hypsptsp	疯狂运动会	Hyper Sports	하이퍼 스포츠 스페셜 	
imgfight	梦幻战机	Image Fight 	이미지 파이트 	
insectx	杀虫战记	Insector X	인섹터 X 	
ironhors	大列车强盗	Iron Horse	대열차 강도	
jackal	赤色要塞	Jackal	특수부대 자칼	
jjack	跳跃杰克	Jumping Jack	점핑 잭	
jjsquawk	鹦鹉历险记	J. J. Squawkers	J. J. 스쿼커즈	
joinem	精灵鬼	Joinem	조인엠	
jumppop	吸尘器小子 II	Jumping Pop II	점핑 팝 II	
tumblep	吸尘器小子 特别版	Tumble Pop 	텀블 팝 	
jrpacman	小精灵 Jr.	Jr. Pac-Man	쥬니어 팩맨	
jumpbug	跳跳车	Jump Bug	점프 버그	
jumpcoas	跳跃游乐园	Jump Coaster	점프 코스터	
jumpkids	跳跃顽童	Jump Kids	점프 키즈	
junofrst	第一战机	Juno First	주노 퍼스트	
kageki	火激 	Kageki 	화격	
kamenrid	假面骑士俱乐部	Masked Riders Club Battle Race	가면라이더 클럽 배틀 레이스	
kangaroo	袋鼠	Kangaroo	캥거루	
karatblzu	斗神光辉 	Karate Blazers 	가라데 블레이저스 	
karianx	卡琳魔宝 	Karian Cross 	카리안 크로스 	
kbash2	猫王 2 	Knuckle Bash 2 	너클 배쉬 2 	
kickboy	踢球少年	Kick Boy	킥 보이	
kickoff	足球开幕赛 	Kick Off 	킥 오프 	
kickridr	暴力机车赛	Kick Rider	킥 라이더	
kidniki	快杰洋枪	Kid Niki - Radical Ninja 	쾌걸 얀차마루	
kikcubic	迷宫岛 	Meikyu Jima 	미궁도	
kikcubicb	迷宫岛 II	Kickle Cubele	킥클 큐벨레	
kingball	国王与气球 	King & Balloon 	킹 & 벌룬 	
kncljoe	惩奸锄恶 	Knuckle Joe 	너클 죠 	
knights	圆桌骑士	Knights of the Round 	원탁의 기사 	
ksayakyu	草野球	Kusayakyuu	동네야구	
ktiger	究极虎	Kyukyoku Tiger 	구극 타이거 	
kuhga	空牙 - 行动代号	Kuhga - Operation Code 'Vapor Trail'	공아(空牙) - 오퍼레이션 코드 '베이퍼 트레일'	
vaportra	空牙 - 行动代号 II	Vapor Trail - Hyper Offence Formation	공아(空牙) - 베이퍼 트레일	
kungfum	成龙踢馆	Kung-Fu Master	쿵후 마스터	
kyros	柯罗斯传说	Kyros	카이로스	
kyrosj	柯罗斯传说 II	Kyros No Yakata II	카이로스의 저택 II	
kyustrkr	最后足球	Last Striker	라스트 스트라이커	
labyrunrk	拉比林特斯森林 	Labyrinth Runner 	라비린스 러너 	
tricktrp	拉比林特斯森林 II	Trick Trap II	트릭 트랩 II	
ladybug	小瓢虫	Lady Bug	무당벌레	
ladymstr	新功夫少女	Lady Master of Kung Fu	레이디 마스터 오브 쿵후	
lastday	末日危机 	The Last Day 	라스트 데이	
lastdaya	末日危机 II	The Last Day II	라스트 데이 II	
lastduel	行星战争 2012 	Last Duel 	라스트 듀얼 	
lastfort	牌砦	Last Fortress - Toride	패채 (牌砦)	
lastmisn	最终任务 	Last Mission 	라스트 미션 	
lastmisnj	最终任务 II	Last Mission II	라스트 미션 II	
ledstorm	道路风暴 	Led Storm 	레드 스톰 	
legend	传奇	Legend	레전드	
legion	超时迷宫 	Legion - Spinner-87 	초시미궁 레지온 	
lifefrce	沙罗曼蛇 	Lifeforce (US)	라이프포스 (미국판)	
salamand	沙罗曼蛇 II	Salamander II	사라만사 II	
liquidk	丑八怪大冒险 	Liquid Kids 	리퀴드 키즈 	
lizwiz	蜥蜴巫师大作战	Lizard Wizard	리자드 위자드	
cottong	轨道拼图 Cotocoto Cottong	Cotocoto Cottong	코토코토 코통	
gutangtn	轨道拼图 II 	Guttang Gottong	구땅 가땅	
locomotn	轨道拼图 III 	Loco-Motion	로코 모션	
lomakai	魔魁传说	Legend of Makai	레전드 오브 마카이	
makaiden	魔魁传说 II	Makai Densetsu	마계전설	
lordofk	战斗之王	The Lord of King 	로드 오브 킹 	
losttomb	盗募者 (容易版)	Lost Tomb (easy)	잃어버린 무덤 (저난이도)	
losttombh	盗募者 (困难版)	Lost Tomb (hard)	잃어버린 무덤 (고난이도)	
lotlot	空间转移	Lot Lot	로트 로트	
lwings	翼人 	Legendary Wings 	레전더리 윙스 	
lwings2	翼人 II	Legendary Wings II	레전더리 윙스 II	
m660	太空任务 660 	Mission 660 	미션 660 	
macross2	超时空要塞 II	Super Spacefortress Macross II 	초시공요새 마크로스 II	
madgear	疯狂机车	Mad Gear 	매드 기어 	
madshark	狂鲨任务	Mad Shark	매드 샤크	
magicbub	魔法泡泡	Magic Bubble	매직 버블	
mahoudai	魔法大作战 	Mahou Daisakusen	마법대작전	
mangchi	曼翅	Mang-Chi	망치 (한국판)	
maniacsq	疯狂方块 	Maniac Square 	매니악 스퀘어 	
manybloc	拉霸拼图	Many Block	매니 블럭	
mappy	猫捉老鼠 	Mappy 	매피 	
markham	飞碟入侵	Markham	마캄	
matchit2	四川省 II	Match It II	사천성 II / 매치 잇 II	
mazinger	铁甲万能侠	Mazinger	마징가 	
mbombrd	摔跤霸王 - 最终之战 	Ultimate Team Battle	머슬봄버 듀오 - 얼티메이트 팀 배틀	
mcatadv	魔猫森林	Magical Cat Adventure	매지컬 캣 어드벤처	
mchampdx	Multi 冠军 豪华版	Multi Champ Deluxe 	멀티 챔프 디럭스	
megablst	空间战机 	Mega Blast 	메가 블라스트 	
meikyuh	迷宫猎人 G 	Meikyuu Hunter G 	미궁 헌터 G 	
meikyuha	迷宫猎人 G II	Meikyuu Hunter G II	미궁 헌터 G II	
mercs	战场之狼 II 	Mercs 	전장의 이리 II	
metafox	沙漠之狐	Meta Fox	메타 폭스	
metalb	黑色合金 	Metal Black 	메탈 블랙 	
metamrph	兽化变形战士	Metamorphic Force	메타몰픽 포스	
metlsavr	合金救助者	Metal Saver	메탈 세이버	
metmqstr	隐忍 	Metamoqester 	은인 - 닌자 마스터	
metrocrs	追赶跑跳碰 I	Metro-Cross I 	메트로 크로스 I 	
metrocrsa	追赶跑跳碰 II	Metro-Cross (set 2)	메트로 크로스 (세트 2)	
mgcrystl	魔法水晶 	Magical Crystals 	매지컬 크리스탈 	
mia	绿色兵团 2 	M.I.A. - Missing in Action 	그린베레 2 / 미싱 인 액션 	
midresu	午夜攻击 	Midnight Resistance 	미드나이트 레지스탕스 	
mirax	鲸鱼星座	Mirax	미락스	
miraxa	鲸鱼星座 II	Mirax (set 2)	미락스 (세트 2)	 	
mmaze	爱丽丝冒险世界 	Marchen Maze 	메르헨 메이즈 	
mofflott	赛车迷宫 	Maze of Flott 	메이즈 오브 플로트 	
momoko	桃子 120%	Momoko 120%	모모코 120% / 시집가는 날	
moonal2	小蜜蜂 2 - 月球异形 2	Moon Alien Part 2	문 에일리언 파트 2	
moonqsr	月球类星体 - 三台合体	Moon Quasar	문 퀘이사	
moremore	益智迷你游戏	More More	퍼즐특급 모아 모아	
moremorp	益智迷你游戏 加强版	More More Plus	퍼즐특급 모아 모아 Plus	
motorace	横越美国 摩托大赛	MotoRace USA	모터레이스 USA	
mouser	老鼠不得了	Mouser	마우저	
mrflea	弗列克惊异大冒险	The Amazing Adventures of Mr. F. Lea	미스터 F. Lea의 어메이징 어드벤쳐	
mrgoemon	五右卫门先生 	Mr. Goemon 	미스터 고에몽 	
kov	三国战记	Knights Of Valour	삼국전기
kovpls	三国战记2007	Kov 2007	삼국전기 2007
kovplus	三国战记加强版	KOV Plus	삼국전기플러스
kovqyz	三国战记群英传	KOV QunYingZhuan	삼국전기히어로
kovsh	三国风云再起	KOV Super Heroes	삼국전기슈퍼히어로
kovshf	三国武将争霸反	KOV Super Heros F	삼국전기슈퍼히어로 F
kovshz	三国武将争霸正	KOV Super Heros Z	삼국전기슈퍼히어로 Z
kovplusf	三国战记集气快	KOV Plus Power Fast	삼국전기플러스파워패스트
kovplusf2	三国战记2007集气快	KOV 2007 Power Fast	삼국전기 2007 파워패스트
kovshp	三国战纪乱世枭雄	KOV Splus	삼국전기 S플러스
kovytzy	三国战纪一统中原	KOV Ytzy2	삼국전기일통중원2
kovshy	三国一统中原	KOV Ytzy1	삼국전기일통중원1
kov2	三国战记2	Knights Of Valour 2	삼국전쟁기 2
kov2p204	三国战记2加强	Knights Of Valour 2+	삼국전쟁기 2 강화하다
kov2p205	三国战记2雄霸三国	KOV 2 Dragons	삼국전기 2 드래곤
orlegend	西游记	Oriental Legend	서유기
olds103t	西游记2	Oriental Legend Super	서유기슈퍼
oldsplus	西游2之群魔乱舞	Oriental Legend SP	서유기스폐셜
killbldp	傲剑狂刀	The Killing Blade +	傲剑마니아칼
martmast	形意拳	Martial Masters	마샬마스터즈
theglad	 神剑伏魔录	theglad	theglad
sfiii3nr1	街霸3最终冲击	Street Fighter III 3Rd S	스트리트파이터 III 3rd 스트라이크
sfiii2n	街霸3第二冲击	Street Fighter III 2ND	스트리트파이터 II 2nd
sfiiij	街霸3新的时代	Street Fighter III	스트리프파이터 III
sfiii3	街霸3最终冲击	Street Fighter III	스트리트파이터 III
jojonr2	奇妙冒险	Jojo's Venture	조조의기묘한모험 V
jojoban	奇妙冒险2	Jojo's Bizarre Adv	조조의기묘한모험 B
s1945p	彩京1945 Plus	Strikes 1945 Plus	스트라이커즈 1945 플러스
s1945ii	彩京1945II	Strikers 1945 II	스트라이커스 1945 II
s1945iii	彩京1945III	Strikers 1945 III	스트라이커스 1945 III
sf2tlona	街霸2四大天王屠龙	SFII-Tu Long	SF2-Tu Long
wof3js	三剑圣	Warriors Of Fate 3Js	천지를먹다 2 해킹버전
knightsh	铁甲英豪	Knights Of The Round2	원탁의기사해킹버전
shinfz	忍FZ-2006	Shinobi . FZ-2006	시노비 FZ-2006
jojon	奇妙冒险	Jojo's Venture	조조의기묘한모험 V
jojobaner1	奇妙冒险2	Jojo's Bizarre Adv	조조의기묘한모험 B
arcadian	雷暴英雄	Arcadia	아카디아
chinagat	中华门	China Gate	장쑤성
astorm	异形风暴	Alien Storm	에어리언스톰
bonkadv	原始人	Bonk's Adventure	PC 고인돌
desertbr	大漠之王	Desert Breaker	데저트브레이커
redeartn	赤色大地	Red Earth	레드어스
svg	圣魔世纪	SPECTRAL VS GENERATION	SPECTRAL VS GENERATION	
dmnfrnt	魔域战线	Demon Front	Demon Front
baddudes	龙行忍者	Dragonninja	드래곤닌자
eswatbl	霹雳双警	E-Swat Cyber Police	E스왓사이버폴리스
ctribe	流氓大混战	The Combatribes	컴뱃트라이브스
ddragon3	双截龙III	Double Dragon III	더블드래곤 3
aodk	热血进行曲	Aggressors of Dark Kombat	A.D.K공급사
sdodgeb	超级躲避球	Super Dodge Ball	테크노스 재팬
batsuguna	疯狂枪支	Batsugun	바츠군
batsugunsp	疯狂枪支特别版	Batsugun-Special	바츠군SP
sfa	少年街霸 	Street Fighter Alpha 	스트리트 파이터 알파
sfa2	少年街霸 2 	Street Fighter Alpha 2 	스트리트 파이터 알파 2 	
sfa3	少年街霸 3 	Street Fighter Alpha 3 	스트리트 파이터 알파 3
mrheli	希利大冒险	Mr. HELI no Dai-Bouken	미스터 헬리의 대모험	
mrkougar	鬼灵精先生	Mr. Kougar	미스터 쿠가	
mrviking	失落的维京人 	Mister Viking 	미스터 바이킹 
msbingo	宾果小姐拼图方块	Miss Bingo	미스 빙고	
mschamps	吃豆人 超级女孩版	Ms. Pacman Champion Edition	미즈 팩맨 챔피언 에디션	
msgogo	老鼠射击 GoGo	Mouse Shooter GoGo	마우스 슈터 고고	
msgundam	机动战士高达	Mobile Suit Gundam	기동전사 건담	
mspacman	吃豆人	Ms. Pac-Man	미즈 팩맨	
mspacmnf	吃豆人 II	Ms. Pac-Man II	미즈 팩맨 II 	
mspacpls	吃豆人 Plus	Ms. Pac-Man Plus	미즈 팩맨 Plus	
mspuzzleg	美少女解谜拼图 	Miss Puzzle 	미스 퍼즐 	
mstadium	世界棒球 	Main Stadium 	메인 스타디움 	
mstworld	妖怪世界 	Monsters World 	몬스터 월드 	
msword	魔法剑 - 英雄的幻想 	Magic Sword: Heroic Fantasy 	매직 소드 - 영웅 판타지 	
mtwins	双麒儿 	Mega Twins 	치키치키 보이즈 / 메가 트윈스 	
mugsmash	火线追缉	Mug Smashers	머그 스매셔즈	
multchmpk	Multi 冠军 	Multi Champ 	멀티 챔프 	
mvpj	棒球 MVP  I 	MVP (set 1)	MVP (세트 1)	
mvp	棒球 MVP  II	MVP (set 2)	MVP (세트 2)	
mwarr	世纪战士	Mighty Warriors	마이티 워리어즈	
myhero	我的英雄 	My Hero 	청춘 1번지 / 마이 히어로 	
myqbert	立体跳方块 - 米勒耶勒	Mello Yello Q*bert	멜로 옐로 큐*버트	
mystwarr	怒之忍者 	Mystic Warriors 	미스틱 워리어즈 	
naname	娜娜米魔法方块 	Naname de Magic! 	대각선으로 매직! 	
navarone	战舰	Navarone	나바론	
nemo	梦幻冒险 	Nemo 	니모 	
neobattl	SD高达 - 新的战斗 	SD Gundam Neo Battling 	기동전사 SD 건담 네오 배틀링 	
news	魔法美女气泡 	News 	뉴스 	
newsa	魔法美女气泡 II 	News (set 2)	뉴스 (세트 2)	
newsin7	新辛巴达 7	New Sinbad 7	뉴 신밧드 7	
ninjak	忍者小子 	The Ninja Kids 	닌자 키즈 	
ninjakd2	忍者君 II 	Ninja-Kid II 	닌자군 아수라의 장 	
ninjakun	忍者君 - 魔城冒险	Ninjakun Majou no Bouken	닌자군 마성의 모험	
nmg5	益智五合一	Multi 5 / New Multi Game 5	멀티 5	
nob	怪叔叔救美 	Noboranka 	오르는거야 / 노보랑카 	
nrallyx	新迷魂车 X	New Rally X	뉴 랠리 X / 뉴 방구차	
nspirit	最后忍道	Ninja Spirit	최후의 인도 / 닌자 스피릿	
nunchaku	功夫少女	Nunchackun	눈챠크군	
ohmygod	天神方块 	Oh My God! 	오 마이 갓! 	
oisipuzl	益智博士	Oishii Puzzle Ha Irimasenka	맛있는 퍼즐은 필요하지 않습니까	
omegaf	欧米加战机	Omega Fighter	오메가 파이터	
omegafs	欧米加战机 特别版	Omega Fighter Special	오메가 파이터 스페셜	
onetwo	消除牌 - 1+2	One + Two	원 + 투	
orbs	转动球盘 	Orbs 	오브 	
oscar	钢铁金刚 	Psycho-Nics Oscar 	사이코닉스 오스카 	
outzonea	异域战将 II 	Out Zone (set 2)	아웃 존 (세트 2)	
ozon1	自走炮 1	Ozon I	오존 I	
p47	P-47 - 野马中队 	P-47 - The Phantom Fighter 	P 47 - 팬텀 파이터 	
pacgal	吃豆人 Pac-Gal	Pac-Gal	팩-걸	
pacland	小精灵世界 	Pac-Land 	팩 랜드 	
pacmania	疯狂小精灵	Pac-Mania	팩매니아	
pacplus	吃豆人 Plus	Pac-Man Plus	팩맨 Plus	
pang	魔鬼气泡 	Pang (set 1)	팡 (세트 1)	
pangpang	乓乓	Pang Pang	팡 팡	
pangpoms	气球小子	Pang Pom's	팡 폼즈	
parodius	Q版沙罗曼蛇 	Parodius DA! 	파로디우스다! - 신화에서 웃음으로 	
pass	长舌超人	Pass	패스	
pbancho	番长大逆转方块 	Gyakuten!! Puzzle Bancho 	역전! 퍼즐대장 	
pbillrd	完美撞球	Perfect Billiard	퍼팩트 빌리어드	
penbros	企鹅兄弟 	Penguin Brothers 	펭귄 브러더스 	
pengo	企鹅推冰 	Pengo 	펭고 	
percuss	太空杀机	The Percussor	퍼커서	
perfrman	火蚁超人 	Performan 	퍼포맨 	
phoenix	火凤凰 	Phoenix 	피닉스 	
photof	赛马	Photo Finish	포토 피니시	
phozon	原子图形 	Phozon 	포존 	
pipibibs	皮皮与比比	Pipi & Bibis 	피피 & 비비스 	
pipibibsa	皮皮与比比 II  	Pipi & Bibis II	피피 & 비비스 II	
pirates	海盗 	Pirates	해적들	
pitfall2	玛雅历险记  	Pitfall  	핏폴  	
pitfall2a	玛雅历险记 II 	Pitfall II 	핏폴 II 	
pktgaldx	美女花式桌球 	Pocket Gal Deluxe 	포켓 걸 디럭스 	
pkunwar	企鹅大战 	Penguin-Kun Wars 	펭귄군 워즈 	
pleiads	火凤凰 2 	Pleiads 	플리어즈 	
plgirls	美女砖王	Play Girls	플레이 걸스	
plusalph	趣味战机	Plus Alpha	플러스 알파	
poitto	魔法宝瓶	Poitto!	포이또!	
pollux	雷霆旋风 	Pollux 	폴룩스 	
polluxa	雷霆旋风 II 	Pollux (set 2)	폴룩스 (세트 2)	
ponpoko	欢乐碰碰鸟	Ponpoko	너구리	
pooyan	猪仔射狼	Pooyan	뿌얀	
popbounc	跳跳球 	Pop 'n Bounce 	팝 앤 바운스	
popeye	大力水手 	Popeye 	뽀빠이 	
popflame	老鼠灭气球 	Pop Flamer 	팝 플레이머 	
porky	小猪历险	Porky	포키	
porter	海男 	Port Man 	포트맨 	
preisle2	原始岛 2	Prehistoric Isle 2	원시도 2 / 프리히스토릭 아일 2	
progress	大战车	Progress	프로그래스	
psurge	电路小精灵	Power Surge	파워 서지	
pturn	平行滑雪	Parallel Turn	패러럴 턴	
pulirula	普利路拉传说 	PuLiRuLa 	푸리룰라 	
punkshot	庞克篮球 (4 Players)	Punk Shot (4 Players)	펑크 샷 ( 4인용)	
punkshot2	庞克篮球 (2 Players)	Punk Shot (2 Players)	펑크 샷 ( 2인용)	
pururun	普路路魔咒	Pururun	푸루룬	
pushman	推石超人 	Pushman 	푸쉬맨 	
pushmana	推石超人 II  	Pushman (set 2)	푸쉬맨 (세트 2)	
puzznic	宝石仓库番 	Puzznic 	퍼즈닉 	
pyros	瓦德纳森林 	Pyros 	파이로스 	
pzlbowl	泡泡保龄球 	Puzzle De Bowling 	퍼즐로 볼링 	
pzlbreak	益智游戏	Puzzle Break	퍼즐 브레이크	
qbert	立体跳方块 	Q*bert 	큐*버트 	
qberta	立体跳方块 II	Q*bert (set 2)	큐*버트 ( 세트 2)	
qcrayon	问答 蜡笔小新 	Quiz Crayon Shinchan 	퀴즈 크레용 신쨩 	
quartet	星战四人组 	Quartet 	쿼텟 	
quester	打砖块卫星 	Quester 	퀘스터 	
rabiolep	兔战士 	Rabio Lepus 	라비오 리퍼스 
radrad	无敌风火轮	Radical Radial	래디칼 래디얼	
raflesia	银河系战机 	Rafflesia 	라플레시아 	
riot	雷轧斗	Riot	라이엇	
raiders5	大战略 5	Raiders5	레이더스5	
raiga	雷牙 	Raiga - Strato Fighter 	뇌아 	
raimais	光速飞跃车 	Raimais 	레이메이스 	
raphero	雷豹英雄	Rapid Hero	라피드 히어로	
redhawk	红鹰 	Red Hawk 	레드 호크 	
redrobin	红色知更鸟	Red Robin	레드 로빈	
repulse	凤凰之子 - 星际联邦	Repulse	리펄스	
retofinv	侵略者回归	Return of the Invaders	돌아온 인베이더	
rezon	雷杀之星	Rezon	레존	
vsgongf	战斗拳击	Gong Fight	링 파이터	
ringfgt	VS 战斗拳击 	Ring Fighter 	링 파이터 	
ringfgt2	VS 战斗拳击 II 	Ring Fighter (set 2)	링 파이터 (세트 2)	
riotcity	暴乱之城 	Riot City 	라이엇 시티 	
roadf	马路英雄 	Road Fighter 	로드 파이터 	
roadf2	马路英雄 II	Road Fighter (set 2)	로드 파이터 (세트 2)	
robocop	铁甲威龙 	Robocop 	로보캅 	
rockn	摇滚乐队 1 	Rock'n  1	로큰 1	
rockn4	摇滚乐队 4 	Rock'n 4 	로큰 4 	
rockrage	恋爱热摇滚 	Rock'n Rage 	사랑의 핫 락 	
rocktris	摇摆俄罗斯方块	Rock Tris	락 트리스	
rollerg	暴力溜冰 	Rollergames 	롤러게임스 	
rompers	吊带小子 	Rompers 	롬퍼즈 	
rshark	太空飞鲨	R-Shark	R-샤크	
rthunder	滚雷	Rolling Thunder	롤링 썬더	
rtype2	异形战机 II	R-Type II	R 타입 II	
rundeep	深水炸弹	Run Deep	런 딥	
rushatck	绿色兵团 	Rush'n Attack 	러쉬 앤 어택 	
rygar	阿尔卑斯古战士 	Rygar 	아르고스의 전사 / 라이거 	
ryukyu	琉球 	RyuKyu 	유구 	
s1945	彩京1945	Strikers 1945	스트라이커스 1945
s1945k	打击者 1945K 	Strikers 1945 K 	스트라이커즈 1945k 	
sabotenb	仙人掌兄弟 	Saboten Bombers 	선인장 봄버스 	
sabotenba	仙人掌兄弟 II 	Saboten Bombers (set 2)	선인장 봄버스 (세트 2)	
sadari	沙达利方块	Sadari	사다리	
sailormn	美少女战士 - 水手月亮 	Pretty Soldier Sailor Moon 	미소녀전사 세일러문 	
samuraia	战国世纪 	Samurai Aces	전국 에이스 / 사무라이 에이스 	
sandscrp	沙漠之蝎	Sand Scorpion	샌드 스콜피온	
savgbees	超浮游要塞 - 致命大黄蜂	Savage Bees	세비지 비즈	
sbbros	超级魔鬼气泡 	Super Buster Bros. 	슈퍼 버스터 브러더스 	
schmeisr	格斗机器人 	Schmeiser Robo 	슈마이저 로보 	
scobra	超级眼镜蛇	Super Cobra	슈퍼 코브라	
scotrsht	未来滑车大对决	Scooter Shooter	스쿠터 슈터	
scramblb	紧急起飞 混乱 	Scramble 	스크램블 	
sdfight	SD斗士 	SD Fighters 	SD 파이터즈 	
sdgndmps	机动战士SD高达 - 塞可沙拉曼达的威胁	SD Gundam Psycho Salamander no Kyoui	기동전사 SD 건담 사이코 사라만사의 위협	
searcharu	异型大作战 	SAR - Search And Rescue	SAR - 구조대 	
searchp2	超级找一找 - 搜寻之眼 Plus 	Search Eye Plus 	숨은그림찾기 Plus 	
sectionz	Z 地带 	Section Z 	섹션 Z 	
sectionza	Z 地带 II	Section Z (set 2)	섹션 Z (세트 2)	
semibase	棒球 (SemiCom Baseball) 	MuHanSeungBu (SemiCom Baseball) 	무한승부 - 전원국제리그전 	
shadoww	忍者龙剑传 	Shadow Warriors 	닌자용검전 / 쉐도우 워리어즈 	
shaolins	少林之道 	Shao-lin's Road 	샤오린의 길	
shinobi	超级忍 	Shinobi	 시노비 	
shocking	狼人王	Shocking	쇼킹	
shogwarr	幕府快打 	Shogun Warriors 	쇼군 워리어즈 	
sidepckt	瞄准腰袋 	Side Pocket 	사이드 포켓 	
sonson	西游记	Son Son	손 손	
chinagat	西游降魔录 - 流棒妖技之章 	China Gate 	서유항마록	
simpsons	辛普森家庭 (4 Players )	The Simpsons (4 Players )	심슨 가족 (4인용 )	
simpsons2p	辛普森家庭 (2 Players )	The Simpsons (2 Players )	심슨 가족 (2인용 )	
skyadvntu	天空大冒险 	Sky Adventure 	스카이 어드벤처 	
skyalert	天空防卫队	Sky Alert	스카이 얼럿	
skyarmy	天空军队	Sky Army	스카이 아미	
skybase	天空基地	Sky Base	스카이 베이스	
skykid	天堂鸟 	Sky Kid 	스카이 키드 	
skylancr	天空雷射枪	Sky Lancer	스카이 랜서	
skyskipr	天空船长	Sky Skipper	스카이 스키퍼	
skysmash	空中打击	Sky Smasher	스카이 스매셔	
skywolf2	天狼 II	Sky Wolf (set 2)	스카이 울프 (세트 2)	
skywolf3	天狼 III	Sky Wolf (set 3)	스카이 울프 (세트 3)	
snapjack	外星小精灵	Snap Jack	스냅 잭	
snapper	贪食蛇 - 鳄龟 	Snapper 	스내퍼 	
sngkace	战国世纪 	Sengoku Ace 	전국 에이스	
snowbros	雪人兄弟 - 尼克和汤姆 	Snow Bros. - Nick & Tom 	스노우 브러더스 - 닉 & 톰 	
snowbro2	雪人兄弟 2 	Snow Bros. 2 	스노우 브러더스 2 	
sokonuke	心愿猫咪对战游戏 	Sokonuke Taisen Game 	소코누케 대전 게임 	
soldam	苏登益智方块	Soldam	솔담	
solomon	所罗门之钥 	Solomon's Key 	솔로몬의 열쇠 	
sonicwi	音速之翼 	Sonic Wings 	소닉 윙즈 	
sonicwi2	音速之翼 2	Sonic Wings 2 	소닉 윙즈 2	
sonicwi3	音速之翼 3	 Sonic Wings 3	소닉 윙스 3	
sonofphx	凤凰之子	Son of Phoenix	피닉스의 아들	
sotsugyo	卒业证书	Sotsugyo Shousho	졸업증서	
spang	超级魔鬼气泡 	Super Pang 	슈퍼 팡 	
speedspn	真实乒乓球	Speed Spin	스피드 스핀	
spelunk2	洞穴探险 II	Spelunker II	스페랑카 II	
spelunkr	洞穴探险	Spelunker	스페랑카	
spinlbrk	时空英雄 	Spinal Breakers 	스파이널 브레이커즈 	
springer	跳跃者	Springer	스프링거	
spy	S.P.Y. - 特别计划 Y 	S.P.Y. - Special Project Y 	S.P.Y. - 스페셜 프로젝트 Y 	
sraider	太空雷达	Space Raider	스페이스 레이더	
srdmissn	S.R.D. 任务	S.R.D. Mission	S.R.D. 미션	
srumbler	高速追击令 	The Speed Rumbler 	스피드 럼블러	
ssmissin	SS 任务 - 特命编	S.S. Mission	S.S. 미션	
ssriders	落日骑士 (4 Players )	Sunset Riders (4 Players ) 	선셋 라이더스 ( 4인용 버전 )	
ssridersubc	落日骑士 (2 Players )	Sunset Riders (2 Players ) 	선셋 라이더스 ( 2인용 버전 )	
ssridersuda	落日骑士II (4 Players )	Sunset RidersII (4 Players ) 	선셋 라이더스 II( 4인용 버전 )	
stagger1	红鹰 	Stagger I 	스테거 I 	
starfght	小蜜蜂	Star Fighter	스타 파이터	
starjack	星际母舰 	Star Jacker 	스타 재커 	
stg	重装战机 S.T.G	Strike Gunner S.T.G	스트라이크 거너 S.T.G	
stinger	赤猬战机	Stinger	스팅거	
stlforce	钢铁力量	Steel Force	스틸 포스	
stratof	雷牙 	Raiga - Strato Fighter 	뇌아	
strider	出击飞龙 	Strider 	스트라이더 비룡	
sub	潜艇	Submarine	서브마린	
supbtime	超级汉堡时代 	Super Burger Time 	슈퍼 버거 타임	
supbtimea	超级汉堡时代 II	Super Burger Time (set 2)	슈퍼 버거 타임 (세트 2)	
superman	超人	Superman	슈퍼맨	
superx	超级战机 (NTC)	Super-X (NTC)	슈퍼 X (NTC 판)	
suprridr	超级车手	Super Rider	슈퍼 라이더	
suprtrio	超级三重奏	Super Trio	슈퍼 트리오	
suratk	奇袭 - 星战大怒吼 	Surprise Attack 	서프라이즈 어택 	
survarts	死亡艺术 	Survival Arts 	서바이벌 아츠 	
svf	超级对战足球	Super Visual Football: European Sega Cup	슈퍼 비주얼 풋볼: 유럽 세가컵	
swat	超能战警 	SWAT 	스왓 	
sws	超级世界棒球 	Super World Stadium 	슈퍼 월드 스타디움 	
sws93	超级世界棒球 '93 	Super World Stadium '93 	슈퍼 월드 스타디움 '93 	
tangtang	堂堂 	Tang Tang 	탕 탕 	
tankfrce	坦克部队 (2 Player)	Tank Force ( 2 Player)	탱크 포스 ( 2인용)	
taotaido	苏婆诃格斗 - 太鸥体道	Tao Taido 	타오 체도 	
tetrisp2	俄罗斯方块 Plus 2 	Tetris Plus 2 	테트리스 Plus 2 	
thedeep	水雷艇 	The Deep 	딥 	
pwrinst2j	豪血寺一族 2 	Gouketsuji Ichizoku 2 	호혈사일족 2 	
theend	射蜘蛛	The End	디 엔드	
thehustl	撞球高手 - 骗子	The Hustler 	허슬러 	
thndrx2	雷霆战机 2 	Thunder Cross 2	썬더 크로스 2 	
thndrx2a	雷霆战机 2a 	Thunder Cross 2a 	썬더 크로스 2a 	
thoop	闪电投篮	Thunder Hoop 	썬더 후프 	
thunderl	雷与电砖块物语	Thunder & Lightning	썬더 & 라이트닝	
thunderx	雷霆战机  	Thunder Cross  	썬더 크로스 	
thunderxa	雷霆战机 II	Thunder Cross II	썬더 크로스 II	
thunderxb	雷霆战机 III	Thunder Cross III	썬더 크로스 III	
thundfox	雷狐行动 	Thunder Fox 	썬더 폭스 	
